isco3d,tasks_social_outward,tasks_social_inward,tasks_social,tasks_analytical,tasks_routine,tasks_manual,tasks_social_care,tasks_social_mngmt,ess_social,ess_social_outward,ess_social_inward,ess_analytical,ess_routine,ess_manual,ess_social_care,ess_social_mngmt,opt_social,opt_social_outward,opt_social_inward,opt_analytical,opt_routine,opt_manual,opt_social_care,opt_social_mngmt,weight_LFS,onet_nrca,onet_nrcp,onet_rcog,onet_rman,onet_nrma,onet_abstract,onet_routine,onet_manual
231,2.650364305006289,2.963203116588951,3.046477292250587,1.190525033346265,-1.460588470070108,-.8742344027646887,1.856799046575667,1.673616102731674,3.65354342169414,3.330009601569529,3.322531245154482,1.509889697961829,-1.613607543632889,-.8543040426012993,2.410857514076655,1.200635008168773,.6323296175887411,.2325081365739394,1.356110884585457,.5934976330122992,-.9257357459369476,-.8146596616051034,-.020979331798666,1.692309456201663,1342.252416506875,2.424861,.56496942,-1.3206873,-1.1575963,-1.6362126,1.6226187,-1.4624206,-1.6362126
232,.9387872534196072,-.7224207326986578,.6288590285700162,.0197955905944689,-1.569322221444658,-.3826949657721623,-.086589265994076,-.4041236006206075,.9541692603758535,1.261657605909782,-.6442546183558095,-.2638256952387475,-2.168828742587314,-.7612322965073458,-.0519518386348866,-.4150356366477684,-.2733277104286334,-.0938926084324705,-.5616532906139925,.3108102810623878,-.3874737153022775,.0277057083025428,-.1358292930937577,-.225675650313837,887.0965840886347,.58563107,1.635577,-.782291,-.5248493,.024634436,1.2054776,-.77133584,.024634441
233,2.170546473390324,.3840896802418703,1.971024327979871,.5313699923716622,-2.727321252786857,-.681703142989864,.4254189708230143,-.3755680651067858,1.556976997409574,1.536497215411151,.9782342929174924,-.368402676658747,-2.82229412367175,-.8189486666902511,-.4470512495873481,-.6966579108998878,2.038286963894217,2.745448174164376,-.5873824459467379,1.350539612692403,-1.994804654427414,-.4836216855284393,2.256076381311146,.2449627306505797,3305.155314627569,1.3861403,1.3344396,-2.0299194,-1.4621688,-1.312228,1.4764931,-2.0606608,-1.312228
234,3.418738918848414,.1983742177118905,3.003459173679758,-.6906236288947816,-2.318955708965009,-.6777812099203768,3.774909247907442,.7488061457499465,2.723403679495882,3.164849480202282,-.0986388782816018,-1.019808116480294,-2.555893368793202,-.8640395808956459,2.59217498850851,1.113770995006593,2.397442862854211,2.726021923599264,.538268099860877,-.1943844823663054,-1.478162566851477,-.4314149796238758,5.181124924141145,-.0859548809650258,3841.424619902769,.23719254,1.1348442,-1.5839957,-1.3723512,-1.0786078,.74462157,-1.7445229,-1.0786078
235,1.362438651367143,.2620156964640968,1.240567220115646,.3057434823523973,-1.926955164045534,-.7895835979056403,.6698213382937899,.6496854888221614,1.018051738346483,1.124321364433498,.1911570276186186,.2103266558064103,-1.69440464453276,-.7981374755185304,.1605156806107524,.8638699109861689,1.205994247083832,1.38023105752693,.2629520009019659,.3372281959366432,-1.827571104223753,-.7094245672571569,1.596739224217133,.0752613913605257,1978.666270486778,1.5408205,1.9516381,-1.7554381,-1.3486685,-1.2064571,1.8954012,-1.8317149,-1.2064571
241,-.1725582649805615,.1647528956153319,-.1069533551671752,1.007577321030902,.1745247409501299,-.9013313948811453,-.5266420193761777,-.0475105577215678,-.3407200030737711,-.235966563161304,-.5957206175008902,.6517485964440537,-.2219290686761905,-.8640395808956459,-.4387624507561776,-.468713142217218,.4068064107179297,.0259741499495762,1.163136388714208,1.154438025508986,.6893844897377669,-.856526727703893,-.5483516030516382,.5875057410850252,2754.017786595388,1.3182983,.12119202,-.022997813,-1.4694848,-1.5665973,.78122956,-.88070524,-1.5665973
242,.458203100380111,.7792219621624098,.6080157258815314,.3565745130410241,-1.420921734066454,-.8986700831554219,-.4268376658194772,.0751536547640004,.2593729374508341,.1168215345386393,.6154229626690449,.4944265847265022,-1.180165731007851,-.8640395808956459,-.3656434039240662,-.1694767589629579,1.07486260371537,1.024913293617108,.7165971392300116,.1338054655507336,-1.44431040436717,-.8514658735600833,-.4217404030087619,.4026519761327516,3933.215177426813,1.6699257,1.7153009,-1.1671991,-1.4895935,-1.3830705,1.8372052,-1.5677577,-1.3830705
243,.4088908420307032,.8916464363908246,.5930504280189282,.2371606804748838,-1.23369809898,-.8827022128010813,-.4245356580786788,.5842813126622096,.3957912102722623,.356454180435421,.3488237656946002,.1542132567236074,-.92120697200701,-.858090085271323,-.354186003423308,.2502783604610742,.7600480328273402,.3734018017757767,1.31530447310444,.2708882810787985,-1.398380697154823,-.8270050785316696,-.4409239181667735,.8377546497298931,2953.946577402763,1.425271,.6336174,-.85860181,-1.2800144,-1.2512109,1.1173847,-1.2619847,-1.2512109
251,-.9246813329428779,-.8902830544685542,-1.030153302189917,2.390731970462233,-.5393940706264165,-.8930517584011169,-.5330505546196064,-.7624779444452967,-.8234738835290115,-.7392563595666205,-.7854699796536755,2.718290802711868,-.4143563200985158,-.8561069200632154,-.4470512495873481,-.7323573834957804,-1.045676780578479,-.9878634772622907,-.7039842250010011,1.518632244202252,-.5952239727402204,-.8486542879246335,-.5483516030516382,-.4999423457022442,3768.014917189255,1.5048939,-.010991872,.21207631,-.67391336,-.85328984,.81075943,-.27252734,-.85328984
252,-.8777557968854681,-.7019772924979371,-.9445286581580422,2.393524498840728,-.6227308908656156,-.8516535760009747,-.5330505546196064,-.4662913810621571,-.8870406619703012,-.7589250008006687,-.9816107790713353,2.967079265454523,-.5219431935862993,-.8402415983983542,-.4470512495873481,-.6180802674143634,-.6921907972323094,-.8150193122226541,-.0501672119158022,1.264583153397593,-.6263865113559117,-.7856747696905568,-.5483516030516382,-.0568463873506902,553.4894655153621,1.2955675,-.6809985,-.21375147,-.53149796,-.93487942,.33353433,-.43976727,-.93487942
261,1.753726373271824,.1050251756994667,1.577169553509172,-.7767930760026422,-.0111668408025691,-.8963636129931283,-.32744338222627,.6357738176744021,.3422685706056227,.5102995847438471,-.4288230066995251,-1.170335589736355,.0766423261071017,-.8545203878967293,-.4217243642698826,.1264167120631514,3.455596835517563,3.787180860718536,.8098536283731904,-.1943844823663052,-.1312483977954814,-.856526727703893,-.0040513329683237,1.124958453391338,1804.281817754265,1.0915631,-.46211994,.07297197,-.93700981,-1.4015789,.34160674,-.50986367,-1.4015789
262,-.2714680501136345,-.0443332915204114,-.2420188829416485,1.080637228322353,-1.141187596937281,-.7936961206407753,-.174053904409019,.2589993907559202,-.1581058746499363,-.1390044663591068,-.2068959695661668,1.405356730422898,-.695005742803355,-.8164436159010626,-.3626282985291298,-.1071509677729317,-.3170613900589004,-.4574548877585515,.1987861892204852,.5024358809836165,-1.512787609757801,-.6990779321187015,.3110698760272795,.6902716154172589,261.6419555966277,1.1306789,.79100049,-1.402958,-1.1114616,-.80350697,1.0429196,-1.4837441,-.80350697
263,1.195854836411416,.3114599143212266,1.120016690284255,.9220520112905135,-.5949730034119378,-.8628902255095846,1.049798312217983,-.2528755806719028,.9173257688843997,.9785929826853342,.2957262399693139,.7855260105206291,-.4227253914323327,-.8402415983983542,1.069747771091973,-.2770183712900831,1.092434171423959,1.229194627824192,.2171074351915542,.8594871881961503,-.7044577390518372,-.8070428205199757,.6516554251437393,-.1158950458254852,2619.667064490495,1.6160794,.17536929,-1.3757162,-1.3526859,-1.1358932,.97224176,-1.6100141,-1.1358932
264,-.439129399676506,.996508526918114,-.102687976681687,2.455757988418628,-.1237710217835985,-.8330243939209105,-.5085735102870663,-.3777493907363138,-.2486587126905878,-.5862072565227308,1.067831280309587,1.02485672858119,-.341437093865284,-.8402415983983542,-.4470512495873481,-.53181947656581,.2321230351832431,.035445748975835,.5250660255581951,3.400773079792196,.2072113966138337,-.7502487906838887,-.4767331464617284,-.0005699663629744,987.6445234813727,1.2893709,-1.0549359,.10701226,-.84197319,-.83500051,.12723081,-.43369609,-.83500051
265,-.4649750537042023,1.079322462760564,-.1313325810316276,2.439173789272869,-.8469729372917445,-.7700400164121225,-.4840964659545262,.4549220927535306,-.2121619625524557,-.5006162463174217,.977745915062074,2.223700533441956,-.5551733297646894,-.7168320605909702,-.4027292002817835,.0467913666644868,.0831125504003145,-.2201771129989629,.8179365310074856,2.121921064733479,-1.06785580841154,-.7529479128939205,-.5053805290976923,.8688037095851847,1089.701569043798,.32339424,.095645212,.44624463,-.23325595,-.37287599,.22741799,.12568337,-.37287599
311,-.7236463623144924,-.3824238959291292,-.729376462408085,1.279108156384448,.1997081556916053,-.0241943056131785,-.5022754952787336,-.3220799317954139,-.7021781177297958,-.7115857094107092,-.3564744942499604,1.295956506258771,.2099969710918884,-.1066601240575536,-.4466205202452143,-.6652700980733962,-.4997973441154453,-.487576488761529,-.2758155503160822,.9774998194793811,.1414164053796249,.0598415753457622,-.4592799091414983,.3092608457452615,4964.725033723284,.86668819,-.24072623,.41856593,.01318887,.08758954,.33971745,.25477597,.087589547
312,-.8517850289116313,1.561957267260422,-.3424517604398923,.5954641433179571,-.3818234829585158,-.522474786077666,-.5330505546196064,1.888831730746707,-.3268989095743838,-.753295590410517,1.433006722518299,.6292643788487973,-.4749182898908214,-.7858928582818038,-.4470512495873481,2.53107715725774,-.2402807861191711,-.7547989225770332,1.158535590792455,.4280204157790571,-.1679121252991137,-.2136316977749438,-.5483516030516382,.190224978573644,2279.629275201121,.4671104,1.5040374,-.14064711,1.4584761,.6342513,1.0697668,.77764308,.6342513
313,-1.077812996763971,-.7499853712471837,-1.129916264379947,-.4057002487256353,.5120361798132232,.3299688302202309,-.5330505546196064,-.6334177518595693,-.8470987253087768,-.8094503160355012,-.6171130190408936,-.5123752254841706,.0436337241699009,.3131956175685945,-.4470512495873481,-.5600675157667648,-1.260270829129156,-1.263540217011266,-.6551724740927861,-.2044945992452663,1.053051730468315,.3166636104002656,-.5483516030516382,-.4859887503506103,750.1071297439048,-.58704823,-.60819936,1.234544,2.0422971,1.0498252,-.64867598,1.9336447,1.0498252
314,-.2659437881840505,-.0256634831179266,-.2420188829416485,.8652136105527013,-.2976509761606652,.0052887996819716,-.5330505546196064,.0706121772966794,-.599978830037308,-.5331735923046087,-.5857957890621445,.8060343831996957,-.1243335374998018,.3258595439689391,-.4470512495873481,-.1602345313720415,.5752062115930947,.4037755539614371,.7645893736211383,.7347093354335904,-.474036322568087,-.3133283829349821,-.5483516030516382,.3797810168643451,274.8673928403296,.72310394,-.43472177,.88893729,.51208544,.79067999,.15650864,.8267352,.79067999
315,-.8517523068026408,.0948901368524036,-.7180177790642621,.4390395857692473,.0378310410781212,.2038817946815115,-.4857282689100289,.0420849706871372,-.5335645246702322,-.6432338027958852,.1186485692252753,.550973942404705,.2845300580391106,.6369331723263947,-.3858446100701398,-.0282839589971116,-.8104117661835849,-.9908904776810344,.0263509330221909,.2249520577210585,-.3147611251989976,-.2443883031537518,-.5483516030516382,.1280618530375185,336.7476387456991,.24283741,-.58219576,.94244689,1.0989461,1.6037346,-.18417405,1.204614,1.6037346
321,.3859191195068502,.2543836429193446,.393693313716153,-.7624315014846654,.9159276527868249,.0860152553622492,-.0190326236362654,-.7771302832699044,.3895676475203274,.1763308343972947,1.038060580206331,-.3926103112467102,1.426406150825071,.6233343251850852,-.2887582163531888,-.7972372945613589,.2484603292979981,.6959787395450047,-.9328201795808209,-.9783073911349669,.0020580173938652,-.4550322989616546,.5975437023869187,-.4352568043370539,1284.405861419626,.28085953,-.13652389,1.3273467,.78519285,.15224524,.078332767,1.2465972,.15224524
322,2.275216699424546,2.046685249557882,2.487241750829815,-.1640325632356336,.6652540343484908,-.9013313948811453,3.579092893247121,.409709161523313,2.63005023821686,2.283343980360523,2.824302586401654,.3182138680180189,1.31475289326568,-.8640395808956459,4.111788107556438,1.113770995006593,1.228697976183288,1.434176261019281,.1987861892204852,-.6298972094600062,-.3874737153022775,-.856526727703893,1.170491355106197,-.784558727709082,2845.316226672847,1.4755437,1.2110071,-2.4450042,-1.5757006,-.39721835,1.458025,-2.3725941,-.39721835
323,1.479722981564463,-.6417671603999237,1.110661956563297,-.4512640535951689,-.7671666424419891,-.6032644816001206,1.816745701304238,-.9466787753832212,1.733857201938247,2.02534237065074,-.0986388782816018,-.1835443761688486,-.4716992276845733,-.2928880009606452,1.832368428984545,-.7972372945613589,-.5809715257587861,-.2267681622978404,-1.159141453341082,-.6298972094600062,-1.010724487616106,-.856526727703893,1.170491355106197,-.784558727709082,71.51241752039641,1.9223075,.47434378,-1.9273145,-1.9167937,-1.2253904,1.3006928,-2.2683856,-1.2253904
324,-.2703631977277177,-.3729219194041432,-.334746827416546,-.3076483084154013,-.1369015446541779,1.140426961093874,-.4743056482215102,-.9466787753832212,-.5514350405722165,-.3740725996502425,-.9755213176865785,-.2337202005875354,.1982203176717718,1.506239475834607,-.3710705936349517,-.7972372945613589,.2333797501151473,.0500559082550132,.6061644819889555,-.3163280459525414,-.5744489469964261,.673875565384169,-.5483516030516382,-.784558727709082,81.2787130381912,.28800148,-.29388598,1.4617586,.10261181,.1858062,-.0031935947,.92312574,.1858062
325,.6453083273823126,.2324890494291581,.6125208340421056,-.2095834157471961,.3394868470965954,-.3709454089127763,.066859550112466,-.5938809029050066,.7505908649757458,.6776748714469869,.7147655394156075,.0280556914554114,.5987058909984354,-.1651000464600362,-.0072844227113565,-.5800772616559098,.0947983671697092,.3422590938385809,-.5264706198748973,-.4105571632691785,-.0969381280064878,-.541557568899153,.212106190557586,-.375275665980241,2332.391171277501,.74177945,.28545651,.55091149,-.15404589,.067578599,.55749393,.23418805,.067578606
331,-.4041818664695907,-.6682160556367772,-.5076955967077849,1.020512382622093,1.305390708493548,-.87649248544106,-.5330505546196064,-.460460348264609,-.5457449260561618,-.4175677122924539,-.8097204272846822,.7046539972214626,.8335805214025913,-.8402415983983542,-.4470512495873481,-.6032295085503268,-.2328315678372245,-.2291482634335463,-.2215247477628572,1.122868694581389,1.676632265095537,-.8329094083661143,-.5483516030516382,-.0665492185554686,3371.548905608244,.35338491,-.47435689,1.1979913,-.60362345,-.96149194,-.065653019,.35073295,-.96149194
332,.3642363914332334,.7500670560053151,.5161754568692069,.7137189460193213,-.3321683355249913,-.8007338116487995,-.4277992639896842,1.737839016410961,.1459151657820795,.0989303514843599,.2707884457269764,.3328484834734692,-.2111749600459947,-.8069244229021458,-.3204168230000207,1.145621133166059,1.062497426438956,.801710155381164,1.138019475325569,.9519213080715735,-.4279417341990435,-.7219080074785542,-.5268660660746652,1.905066082255535,4019.408045153366,-.15000774,-.44051769,.096540742,-1.0213511,-1.1443974,-.32048559,-.54572511,-1.1443974
333,.1559392327523315,1.761643343610336,.5805907269214076,-.3543067314485525,-.9640929065615974,-.8190726688133301,-.4084401471084934,1.239787262594108,.2588243344355253,.0346719419087342,1.004458703820602,-.4147980495418421,-.7713567358273734,-.7898640510339575,-.4470512495873481,1.214698705537888,1.003863877067345,.3597198264593107,2.159257482702228,-.2126177809551634,-1.020967104926058,-.7737127508051884,-.1837485513211883,.7779751286448675,1768.698154593352,.42956412,.44772017,-.24202344,-.97826129,-1.0603681,.47611323,-.72008282,-1.0603681
334,-.1807260432876866,.0111079221269673,-.1354918898044177,.8453363588647765,-.6995937539933947,-.8883719638689268,-.5194285473388884,.5478051797373478,-.2516487287083652,-.3396723850222714,.1982444274911782,.9535925141894326,-.8183097750645955,-.8516232422014067,-.4448489117336555,.6484820201552658,.1519118386599652,.2257790139103026,-.2538563583000373,.5448510335353507,-.3800218038941774,-.8442046480493997,-.5134765285382907,.1803245562722014,4879.006918165018,.7118417,.80939513,-.16758399,-.53617013,-1.0508628,.82559443,-.41528118,-1.0508628
335,.0332295219399778,-.4194797541078394,-.0624779852953429,-.054076758332374,.4429304084716351,-.7464763188406129,-.4840964659545262,-.3355977517248087,-.2773259986166875,-.1643119159226533,-.6974359144493522,-.3756237040216338,.4378095995179646,-.7264574945831783,-.4470512495873481,-.3891573993932025,.3957316103805237,.4451069256064811,.1245245212678996,.2928453810697727,.3526365768203937,-.6985859046324978,-.4051146898718186,-.1223404979829454,1655.251233276562,.79841214,.053700622,1.0712351,-.30097342,-.045459095,.46245232,.45452687,-.045459088
341,1.175872791831836,.4907434172948019,1.174697498778731,-.9005761706575849,.3151294946358464,-.7395236419571606,1.150410620160119,.0231385995049508,.387967302812687,.4845199000910996,-.2545290897313753,-1.17810089589639,.2014104107448972,-.8232430394717174,.6470701961271607,-.673021755739442,2.305128174570619,2.233802361959095,1.34623504718501,-.4115186848744505,.4044999446593659,-.5893136289107392,1.90222735729339,1.031811273825464,2890.735382207669,.48627296,.20740093,-.88316846,-1.1473043,-.87794375,.37646556,-1.1981699,-.87794375
342,.0945695453405949,.0384673087446086,.0960079332060185,-.5671140880401815,-.7551104350790024,-.6964103920004409,-.0692105645179726,.393319473952359,.2116359884425111,.1886934115292218,.1688914585553797,.0384836468838402,-.7426444660286952,-.8307224053994375,-.0481528058372668,.6368151760685921,-.1749269312605332,-.1416447606028379,-.1576698169519261,-1.071942627460113,-.6063905490775098,-.4999052057034341,-.093574403705711,-.1208850733022286,1035.307314970763,.55170351,1.251884,-1.2835643,-.56117356,-.1861892,.97882962,-1.0885689,-.1861892
343,-.5936766317891479,.4146497427656748,-.418234708621127,1.588235632028379,.3101979490190391,.1717702402634136,-.4561607088358664,.0945701163996481,-.4024652719398986,-.5253447391114223,.2740096825464493,1.24208078003872,.3700490174846388,.2459940320554736,-.4233072946022242,-.0676267927018554,-.2869412115279348,-.5254071731931742,.4558576360459991,1.596069878557772,.1584352492153601,.0825184259656136,-.377090076423593,.293721122700222,1165.688902525115,.30187795,.36686456,-.449754,-.22828421,.039313398,.36293501,-.40010637,.039313406
351,-.9365891864355367,-.8770067462712315,-1.040243971978136,1.358294335669904,-.566627747691322,-.8044596480648123,-.5036781014205582,-.8788593785378944,-.7418760607814217,-.6578743703310037,-.7319428622963072,2.651389703486953,-.293054015589548,-.7212516859118957,-.4090609216111498,-.7016868800829613,-1.236976720212788,-1.195652409232828,-.7517631605726118,-.2901972823269195,-.8237492559219575,-.8140155528958913,-.5483516030516382,-.784558727709082,1555.827147239354,.91146588,-.43830332,.18528692,-.40764818,-.67055613,.25679129,-.13121407,-.67055613
352,-.9280660394584642,-.7977934163349748,-1.012589467182603,.9130855256126237,.4401593565671297,.62892284740983,-.5225603927628034,-.8497939227470402,-.7546788184425448,-.6422099868843384,-.8467727055517208,1.393410105561306,.1583441542577036,.6658307225016777,-.4334832753101344,-.7972372945613589,-1.138414363410586,-1.205538983181144,-.4316802162545282,.2100201927921314,.7366035704780202,.5352081618437824,-.5483516030516382,-.5849576286393516,460.144761608215,.65350598,-.0057777311,-.16429164,-.62866902,.12670679,.35153028,-.46792141,.12670679
